id_beneficiario,nome_beneficiario,plano,sexo,faixa_etaria,municipio,dt_adesao
630,BENEFICIARIO 00630,REFERENCIA,M,0-17,PAULINIA,2021-05-03
631,BENEFICIARIO 00631,HOSPITALAR,F,45-59,HORTOLANDIA,2025-03-24
632,BENEFICIARIO 00632,COMPLETO,F,30-44,VALINHOS,2023-07-07
633,BENEFICIARIO 00633,COMPLETO,M,30-44,INDAIATUBA,2019-02-16
634,BENEFICIARIO 00634,HOSPITALAR,M,60+,VALINHOS,2021-12-12
635,BENEFICIARIO 00635,COMPLETO,M,45-59,CAMPINAS,2018-08-02
636,BENEFICIARIO 00636,HOSPITALAR,M,18-29,CAMPINAS,2022-06-30
637,BENEFICIARIO 00637,HOSPITALAR,M,30-44,VALINHOS,2019-03-30
638,BENEFICIARIO 00638,HOSPITALAR,F,60+,VINHEDO,2024-08-30
639,BENEFICIARIO 00639,COMPLETO,M,45-59,JAGUARIUNA,2019-07-01
640,BENEFICIARIO 00640,REFERENCIA,F,60+,HORTOLANDIA,2021-02-28
641,BENEFICIARIO 00641,HOSPITALAR,F,45-59,HORTOLANDIA,2020-01-16
642,BENEFICIARIO 00642,COMPLETO,M,60+,PAULINIA,2018-03-26
643,BENEFICIARIO 00643,AMBULATORIAL,F,0-17,JAGUARIUNA,2020-03-23
644,BENEFICIARIO 00644,REFERENCIA,F,0-17,INDAIATUBA,2024-12-06
645,BENEFICIARIO 00645,COMPLETO,M,18-29,VALINHOS,2022-02-16
646,BENEFICIARIO 00646,HOSPITALAR,F,0-17,INDAIATUBA,2023-02-02
647,BENEFICIARIO 00647,COMPLETO,F,18-29,PAULINIA,2020-02-20
648,BENEFICIARIO 00648,REFERENCIA,M,45-59,INDAIATUBA,2019-06-18
649,BENEFICIARIO 00649,COMPLETO,F,60+,PAULINIA,2021-03-05
650,BENEFICIARIO 00650,HOSPITALAR,M,18-29,INDAIATUBA,2019-08-21
651,BENEFICIARIO 00651,AMBULATORIAL,M,30-44,PAULINIA,2024-12-05
652,BENEFICIARIO 00652,COMPLETO,F,30-44,JAGUARIUNA,2018-12-18
653,BENEFICIARIO 00653,AMBULATORIAL,M,18-29,HORTOLANDIA,2022-06-17
654,BENEFICIARIO 00654,HOSPITALAR,M,45-59,SUMARE,2018-10-27
655,BENEFICIARIO 00655,AMBULATORIAL,F,0-17,HORTOLANDIA,2020-08-19
656,BENEFICIARIO 00656,COMPLETO,M,60+,CAMPINAS,2018-01-22
657,BENEFICIARIO 00657,REFERENCIA,M,30-44,INDAIATUBA,2025-07-12
658,BENEFICIARIO 00658,REFERENCIA,F,60+,CAMPINAS,2024-07-05
659,BENEFICIARIO 00659,HOSPITALAR,M,18-29,JAGUARIUNA,2021-10-21
660,BENEFICIARIO 00660,COMPLETO,F,0-17,HORTOLANDIA,2023-12-13
661,BENEFICIARIO 00661,COMPLETO,F,30-44,VALINHOS,2021-07-07
662,BENEFICIARIO 00662,AMBULATORIAL,F,45-59,SUMARE,2022-01-16
663,BENEFICIARIO 00663,COMPLETO,M,30-44,SUMARE,2023-10-19
664,BENEFICIARIO 00664,REFERENCIA,M,18-29,HORTOLANDIA,2023-07-06
665,BENEFICIARIO 00665,HOSPITALAR,M,0-17,PAULINIA,2019-09-01
666,BENEFICIARIO 00666,AMBULATORIAL,F,18-29,CAMPINAS,2023-04-11
667,BENEFICIARIO 00667,REFERENCIA,F,45-59,INDAIATUBA,2019-04-21
668,BENEFICIARIO 00668,COMPLETO,F,45-59,HORTOLANDIA,2024-04-16
669,BENEFICIARIO 00669,COMPLETO,M,45-59,VALINHOS,2019-08-30
670,BENEFICIARIO 00670,AMBULATORIAL,M,0-17,PAULINIA,2021-03-09
671,BENEFICIARIO 00671,HOSPITALAR,F,60+,SUMARE,2024-04-26
672,BENEFICIARIO 00672,HOSPITALAR,F,60+,VINHEDO,2022-09-02
673,BENEFICIARIO 00673,AMBULATORIAL,F,45-59,VALINHOS,2021-09-08
674,BENEFICIARIO 00674,AMBULATORIAL,M,0-17,INDAIATUBA,2022-03-11
675,BENEFICIARIO 00675,AMBULATORIAL,M,18-29,CAMPINAS,2018-11-29
676,BENEFICIARIO 00676,COMPLETO,M,45-59,SUMARE,2024-08-30
677,BENEFICIARIO 00677,AMBULATORIAL,M,0-17,JAGUARIUNA,2021-08-23
678,BENEFICIARIO 00678,HOSPITALAR,F,0-17,SUMARE,2021-08-16
679,BENEFICIARIO 00679,AMBULATORIAL,F,60+,INDAIATUBA,2019-01-15
680,BENEFICIARIO 00680,COMPLETO,M,18-29,PAULINIA,2022-06-22
681,BENEFICIARIO 00681,AMBULATORIAL,F,18-29,VINHEDO,2022-05-11
682,BENEFICIARIO 00682,COMPLETO,M,18-29,VALINHOS,2021-05-07
683,BENEFICIARIO 00683,COMPLETO,M,30-44,VINHEDO,2022-01-10
684,BENEFICIARIO 00684,AMBULATORIAL,M,60+,PAULINIA,2023-06-29
685,BENEFICIARIO 00685,COMPLETO,M,45-59,SUMARE,2024-04-25
686,BENEFICIARIO 00686,COMPLETO,F,45-59,HORTOLANDIA,2024-11-19
687,BENEFICIARIO 00687,HOSPITALAR,M,45-59,VALINHOS,2018-06-15
688,BENEFICIARIO 00688,REFERENCIA,M,18-29,VINHEDO,2023-07-22
689,BENEFICIARIO 00689,AMBULATORIAL,M,45-59,INDAIATUBA,2018-11-21
690,BENEFICIARIO 00690,COMPLETO,M,18-29,VINHEDO,2021-05-15
691,BENEFICIARIO 00691,HOSPITALAR,M,30-44,CAMPINAS,2024-03-06
692,BENEFICIARIO 00692,AMBULATORIAL,F,60+,VALINHOS,2023-09-23
693,BENEFICIARIO 00693,COMPLETO,M,0-17,JAGUARIUNA,2025-05-30
694,BENEFICIARIO 00694,REFERENCIA,M,30-44,VALINHOS,2023-08-25
695,BENEFICIARIO 00695,AMBULATORIAL,F,45-59,VINHEDO,2020-01-17
696,BENEFICIARIO 00696,COMPLETO,F,0-17,INDAIATUBA,2021-05-04
697,BENEFICIARIO 00697,REFERENCIA,M,45-59,SUMARE,2021-10-30
698,BENEFICIARIO 00698,HOSPITALAR,F,18-29,VALINHOS,2024-10-10
699,BENEFICIARIO 00699,REFERENCIA,F,45-59,CAMPINAS,2018-01-24
700,BENEFICIARIO 00700,COMPLETO,F,0-17,VINHEDO,2025-05-10
701,BENEFICIARIO 00701,COMPLETO,M,45-59,JAGUARIUNA,2021-05-25
702,BENEFICIARIO 00702,REFERENCIA,M,30-44,VALINHOS,2019-05-28
703,BENEFICIARIO 00703,HOSPITALAR,F,18-29,VALINHOS,2018-03-07
704,BENEFICIARIO 00704,HOSPITALAR,F,18-29,JAGUARIUNA,2025-04-10
705,BENEFICIARIO 00705,HOSPITALAR,F,45-59,PAULINIA,2018-12-19
706,BENEFICIARIO 00706,REFERENCIA,M,18-29,JAGUARIUNA,2022-09-25
707,BENEFICIARIO 00707,AMBULATORIAL,F,18-29,VINHEDO,2022-12-29
708,BENEFICIARIO 00708,COMPLETO,M,0-17,JAGUARIUNA,2024-07-25
709,BENEFICIARIO 00709,HOSPITALAR,F,30-44,INDAIATUBA,2018-07-28
710,BENEFICIARIO 00710,REFERENCIA,F,0-17,INDAIATUBA,2022-08-30
711,BENEFICIARIO 00711,COMPLETO,M,0-17,JAGUARIUNA,2022-06-26
712,BENEFICIARIO 00712,COMPLETO,M,18-29,CAMPINAS,2023-12-04
713,BENEFICIARIO 00713,AMBULATORIAL,M,60+,HORTOLANDIA,2024-03-16
714,BENEFICIARIO 00714,AMBULATORIAL,M,45-59,JAGUARIUNA,2019-04-24
715,BENEFICIARIO 00715,COMPLETO,M,45-59,INDAIATUBA,2018-03-27
716,BENEFICIARIO 00716,HOSPITALAR,M,18-29,JAGUARIUNA,2021-11-09
717,BENEFICIARIO 00717,COMPLETO,F,60+,PAULINIA,2024-08-04
718,BENEFICIARIO 00718,REFERENCIA,M,18-29,SUMARE,2022-05-18
719,BENEFICIARIO 00719,COMPLETO,M,45-59,VINHEDO,2024-12-22
720,BENEFICIARIO 00720,HOSPITALAR,M,0-17,JAGUARIUNA,2019-06-13
721,BENEFICIARIO 00721,HOSPITALAR,F,18-29,JAGUARIUNA,2019-02-18
722,BENEFICIARIO 00722,COMPLETO,M,30-44,PAULINIA,2020-05-07
723,BENEFICIARIO 00723,AMBULATORIAL,F,30-44,SUMARE,2022-01-02
724,BENEFICIARIO 00724,HOSPITALAR,F,60+,CAMPINAS,2018-09-18
725,BENEFICIARIO 00725,REFERENCIA,M,0-17,PAULINIA,2019-05-10
726,BENEFICIARIO 00726,HOSPITALAR,M,30-44,HORTOLANDIA,2021-12-26
727,BENEFICIARIO 00727,AMBULATORIAL,M,18-29,VALINHOS,2018-07-26
728,BENEFICIARIO 00728,COMPLETO,M,0-17,VALINHOS,2024-11-05
729,BENEFICIARIO 00729,AMBULATORIAL,F,60+,VALINHOS,2019-11-16
730,BENEFICIARIO 00730,AMBULATORIAL,F,30-44,VINHEDO,2021-04-11
731,BENEFICIARIO 00731,COMPLETO,M,0-17,VINHEDO,2025-04-04
732,BENEFICIARIO 00732,REFERENCIA,M,18-29,VALINHOS,2020-04-06
733,BENEFICIARIO 00733,COMPLETO,M,0-17,PAULINIA,2023-04-25
734,BENEFICIARIO 00734,REFERENCIA,M,60+,VINHEDO,2018-12-16
735,BENEFICIARIO 00735,REFERENCIA,M,45-59,HORTOLANDIA,2025-01-22
736,BENEFICIARIO 00736,HOSPITALAR,F,60+,INDAIATUBA,2020-07-23
737,BENEFICIARIO 00737,HOSPITALAR,M,45-59,INDAIATUBA,2023-02-23
738,BENEFICIARIO 00738,REFERENCIA,F,45-59,VINHEDO,2018-02-10
739,BENEFICIARIO 00739,AMBULATORIAL,F,30-44,HORTOLANDIA,2022-07-04
740,BENEFICIARIO 00740,HOSPITALAR,M,0-17,INDAIATUBA,2018-06-01
741,BENEFICIARIO 00741,HOSPITALAR,F,60+,SUMARE,2022-09-14
742,BENEFICIARIO 00742,COMPLETO,M,30-44,HORTOLANDIA,2018-02-02
743,BENEFICIARIO 00743,REFERENCIA,F,45-59,JAGUARIUNA,2025-03-22
744,BENEFICIARIO 00744,HOSPITALAR,M,30-44,INDAIATUBA,2020-03-19
745,BENEFICIARIO 00745,REFERENCIA,F,0-17,HORTOLANDIA,2022-05-17
746,BENEFICIARIO 00746,HOSPITALAR,M,18-29,VALINHOS,2023-09-27
747,BENEFICIARIO 00747,REFERENCIA,M,18-29,CAMPINAS,2018-04-25
748,BENEFICIARIO 00748,REFERENCIA,F,30-44,INDAIATUBA,2023-09-01
749,BENEFICIARIO 00749,AMBULATORIAL,F,30-44,SUMARE,2025-01-12
750,BENEFICIARIO 00750,REFERENCIA,F,0-17,VALINHOS,2023-01-13
751,BENEFICIARIO 00751,REFERENCIA,F,45-59,HORTOLANDIA,2020-08-25
752,BENEFICIARIO 00752,HOSPITALAR,M,30-44,SUMARE,2025-06-24
753,BENEFICIARIO 00753,HOSPITALAR,M,60+,PAULINIA,2019-03-08
754,BENEFICIARIO 00754,REFERENCIA,F,30-44,JAGUARIUNA,2019-02-06
755,BENEFICIARIO 00755,HOSPITALAR,M,45-59,VALINHOS,2019-01-13
756,BENEFICIARIO 00756,AMBULATORIAL,M,18-29,JAGUARIUNA,2020-05-29
757,BENEFICIARIO 00757,COMPLETO,F,30-44,INDAIATUBA,2024-08-06
758,BENEFICIARIO 00758,COMPLETO,M,60+,JAGUARIUNA,2025-02-19
759,BENEFICIARIO 00759,COMPLETO,M,45-59,INDAIATUBA,2019-10-30
760,BENEFICIARIO 00760,HOSPITALAR,F,45-59,JAGUARIUNA,2019-06-14
761,BENEFICIARIO 00761,AMBULATORIAL,F,45-59,JAGUARIUNA,2018-05-14
762,BENEFICIARIO 00762,HOSPITALAR,M,0-17,INDAIATUBA,2019-03-28
763,BENEFICIARIO 00763,AMBULATORIAL,M,60+,SUMARE,2018-06-14
764,BENEFICIARIO 00764,HOSPITALAR,F,30-44,SUMARE,2022-03-14
765,BENEFICIARIO 00765,REFERENCIA,M,45-59,CAMPINAS,2019-08-09
766,BENEFICIARIO 00766,HOSPITALAR,M,0-17,SUMARE,2021-03-07
767,BENEFICIARIO 00767,HOSPITALAR,F,45-59,CAMPINAS,2019-05-17
768,BENEFICIARIO 00768,REFERENCIA,F,0-17,INDAIATUBA,2023-05-25
769,BENEFICIARIO 00769,REFERENCIA,M,30-44,INDAIATUBA,2023-05-01
770,BENEFICIARIO 00770,HOSPITALAR,F,60+,JAGUARIUNA,2023-01-17
771,BENEFICIARIO 00771,COMPLETO,F,30-44,VALINHOS,2025-01-03
772,BENEFICIARIO 00772,COMPLETO,M,18-29,INDAIATUBA,2021-10-20
773,BENEFICIARIO 00773,AMBULATORIAL,M,30-44,VALINHOS,2019-11-10
774,BENEFICIARIO 00774,AMBULATORIAL,M,60+,VALINHOS,2025-03-22
775,BENEFICIARIO 00775,AMBULATORIAL,F,60+,CAMPINAS,2024-05-24
776,BENEFICIARIO 00776,HOSPITALAR,M,60+,CAMPINAS,2019-05-08
777,BENEFICIARIO 00777,HOSPITALAR,F,30-44,PAULINIA,2020-10-01
778,BENEFICIARIO 00778,COMPLETO,F,60+,HORTOLANDIA,2022-07-04
779,BENEFICIARIO 00779,AMBULATORIAL,M,0-17,HORTOLANDIA,2022-11-26
780,BENEFICIARIO 00780,HOSPITALAR,M,0-17,HORTOLANDIA,2022-04-14
781,BENEFICIARIO 00781,REFERENCIA,F,0-17,VALINHOS,2024-01-29
782,BENEFICIARIO 00782,HOSPITALAR,M,18-29,VINHEDO,2020-11-12
783,BENEFICIARIO 00783,AMBULATORIAL,F,30-44,INDAIATUBA,2025-08-11
784,BENEFICIARIO 00784,HOSPITALAR,F,60+,HORTOLANDIA,2020-01-14
785,BENEFICIARIO 00785,AMBULATORIAL,F,30-44,INDAIATUBA,2019-02-09
786,BENEFICIARIO 00786,REFERENCIA,F,45-59,HORTOLANDIA,2020-11-22
787,BENEFICIARIO 00787,COMPLETO,F,0-17,PAULINIA,2020-09-08
788,BENEFICIARIO 00788,HOSPITALAR,M,60+,INDAIATUBA,2019-04-17
789,BENEFICIARIO 00789,REFERENCIA,F,30-44,JAGUARIUNA,2024-03-15
790,BENEFICIARIO 00790,COMPLETO,F,45-59,CAMPINAS,2022-07-28
791,BENEFICIARIO 00791,HOSPITALAR,F,30-44,VALINHOS,2020-10-05
792,BENEFICIARIO 00792,HOSPITALAR,M,60+,INDAIATUBA,2023-01-01
793,BENEFICIARIO 00793,AMBULATORIAL,F,18-29,HORTOLANDIA,2024-01-23
794,BENEFICIARIO 00794,HOSPITALAR,F,60+,INDAIATUBA,2024-03-23
795,BENEFICIARIO 00795,COMPLETO,F,0-17,JAGUARIUNA,2024-12-17
796,BENEFICIARIO 00796,REFERENCIA,F,0-17,CAMPINAS,2023-05-30
797,BENEFICIARIO 00797,REFERENCIA,M,45-59,HORTOLANDIA,2025-02-02
798,BENEFICIARIO 00798,HOSPITALAR,M,0-17,VINHEDO,2023-12-28
799,BENEFICIARIO 00799,AMBULATORIAL,M,0-17,INDAIATUBA,2019-05-19
800,BENEFICIARIO 00800,HOSPITALAR,M,45-59,PAULINIA,2024-11-05
801,BENEFICIARIO 00801,REFERENCIA,M,30-44,JAGUARIUNA,2021-01-23
802,BENEFICIARIO 00802,HOSPITALAR,M,30-44,PAULINIA,2023-02-27
803,BENEFICIARIO 00803,REFERENCIA,F,18-29,CAMPINAS,2024-10-29
804,BENEFICIARIO 00804,COMPLETO,F,0-17,VINHEDO,2022-08-20
805,BENEFICIARIO 00805,COMPLETO,M,60+,VALINHOS,2025-04-12
806,BENEFICIARIO 00806,AMBULATORIAL,F,45-59,VALINHOS,2021-12-16
807,BENEFICIARIO 00807,COMPLETO,M,45-59,VINHEDO,2018-02-04
808,BENEFICIARIO 00808,AMBULATORIAL,M,30-44,PAULINIA,2022-12-26
809,BENEFICIARIO 00809,AMBULATORIAL,F,0-17,SUMARE,2022-01-05
810,BENEFICIARIO 00810,HOSPITALAR,F,60+,SUMARE,2020-06-24
811,BENEFICIARIO 00811,HOSPITALAR,M,30-44,CAMPINAS,2021-02-23
812,BENEFICIARIO 00812,COMPLETO,F,0-17,PAULINIA,2025-02-28
813,BENEFICIARIO 00813,COMPLETO,F,30-44,JAGUARIUNA,2019-11-30
814,BENEFICIARIO 00814,HOSPITALAR,F,0-17,VINHEDO,2018-09-24
815,BENEFICIARIO 00815,HOSPITALAR,M,60+,PAULINIA,2023-11-13
816,BENEFICIARIO 00816,REFERENCIA,F,0-17,SUMARE,2024-04-13
817,BENEFICIARIO 00817,COMPLETO,F,45-59,CAMPINAS,2021-08-16
818,BENEFICIARIO 00818,COMPLETO,M,30-44,VALINHOS,2023-10-24
819,BENEFICIARIO 00819,COMPLETO,M,30-44,CAMPINAS,2020-07-08
820,BENEFICIARIO 00820,AMBULATORIAL,M,45-59,JAGUARIUNA,2021-07-19
821,BENEFICIARIO 00821,AMBULATORIAL,M,18-29,HORTOLANDIA,2018-12-02
822,BENEFICIARIO 00822,AMBULATORIAL,F,45-59,VALINHOS,2020-10-20
823,BENEFICIARIO 00823,HOSPITALAR,F,30-44,SUMARE,2018-09-15
824,BENEFICIARIO 00824,AMBULATORIAL,F,45-59,INDAIATUBA,2018-04-09
825,BENEFICIARIO 00825,REFERENCIA,M,18-29,VALINHOS,2023-04-24
826,BENEFICIARIO 00826,HOSPITALAR,M,0-17,HORTOLANDIA,2023-10-30
827,BENEFICIARIO 00827,HOSPITALAR,F,60+,JAGUARIUNA,2019-01-27
828,BENEFICIARIO 00828,COMPLETO,F,0-17,CAMPINAS,2018-05-17
829,BENEFICIARIO 00829,COMPLETO,M,0-17,VINHEDO,2018-09-11
830,BENEFICIARIO 00830,COMPLETO,F,30-44,INDAIATUBA,2018-09-27
831,BENEFICIARIO 00831,AMBULATORIAL,F,60+,CAMPINAS,2021-04-22
832,BENEFICIARIO 00832,COMPLETO,M,0-17,INDAIATUBA,2020-08-12
833,BENEFICIARIO 00833,AMBULATORIAL,M,45-59,JAGUARIUNA,2022-10-20
834,BENEFICIARIO 00834,AMBULATORIAL,M,0-17,JAGUARIUNA,2023-10-20
835,BENEFICIARIO 00835,REFERENCIA,F,0-17,VALINHOS,2018-02-20
836,BENEFICIARIO 00836,AMBULATORIAL,F,60+,VINHEDO,2025-02-23
837,BENEFICIARIO 00837,REFERENCIA,M,45-59,JAGUARIUNA,2024-12-18
838,BENEFICIARIO 00838,COMPLETO,F,18-29,VINHEDO,2018-06-30
839,BENEFICIARIO 00839,AMBULATORIAL,F,30-44,INDAIATUBA,2023-10-03
840,BENEFICIARIO 00840,REFERENCIA,M,60+,VINHEDO,2019-08-27
841,BENEFICIARIO 00841,COMPLETO,M,60+,HORTOLANDIA,2021-04-07
842,BENEFICIARIO 00842,REFERENCIA,F,60+,VINHEDO,2018-08-23
843,BENEFICIARIO 00843,HOSPITALAR,F,45-59,HORTOLANDIA,2020-03-11
844,BENEFICIARIO 00844,HOSPITALAR,F,0-17,HORTOLANDIA,2020-02-15
845,BENEFICIARIO 00845,COMPLETO,M,60+,HORTOLANDIA,2024-06-27
846,BENEFICIARIO 00846,REFERENCIA,M,45-59,HORTOLANDIA,2019-10-27
847,BENEFICIARIO 00847,AMBULATORIAL,M,0-17,JAGUARIUNA,2020-06-17
848,BENEFICIARIO 00848,AMBULATORIAL,F,18-29,JAGUARIUNA,2024-12-30
849,BENEFICIARIO 00849,HOSPITALAR,F,45-59,HORTOLANDIA,2022-03-20
850,BENEFICIARIO 00850,HOSPITALAR,M,18-29,CAMPINAS,2022-01-26
851,BENEFICIARIO 00851,AMBULATORIAL,F,30-44,CAMPINAS,2024-03-22
852,BENEFICIARIO 00852,AMBULATORIAL,F,30-44,JAGUARIUNA,2020-03-07
853,BENEFICIARIO 00853,REFERENCIA,F,0-17,PAULINIA,2020-03-21
854,BENEFICIARIO 00854,REFERENCIA,F,18-29,SUMARE,2019-12-15
855,BENEFICIARIO 00855,REFERENCIA,F,18-29,PAULINIA,2018-03-30
856,BENEFICIARIO 00856,HOSPITALAR,M,0-17,CAMPINAS,2025-08-06
857,BENEFICIARIO 00857,HOSPITALAR,M,0-17,HORTOLANDIA,2020-05-11
858,BENEFICIARIO 00858,REFERENCIA,M,18-29,HORTOLANDIA,2022-03-06
859,BENEFICIARIO 00859,HOSPITALAR,M,0-17,VALINHOS,2019-08-15
860,BENEFICIARIO 00860,HOSPITALAR,F,18-29,INDAIATUBA,2022-03-13
861,BENEFICIARIO 00861,REFERENCIA,M,18-29,CAMPINAS,2024-11-28
862,BENEFICIARIO 00862,HOSPITALAR,M,18-29,HORTOLANDIA,2020-10-09
863,BENEFICIARIO 00863,AMBULATORIAL,M,18-29,JAGUARIUNA,2020-05-07
864,BENEFICIARIO 00864,AMBULATORIAL,M,60+,VALINHOS,2019-11-17
865,BENEFICIARIO 00865,COMPLETO,M,45-59,JAGUARIUNA,2020-01-04
866,BENEFICIARIO 00866,REFERENCIA,M,60+,JAGUARIUNA,2023-07-20
867,BENEFICIARIO 00867,COMPLETO,M,60+,INDAIATUBA,2025-02-26
868,BENEFICIARIO 00868,AMBULATORIAL,F,18-29,PAULINIA,2023-01-26
869,BENEFICIARIO 00869,HOSPITALAR,M,18-29,SUMARE,2022-10-07
870,BENEFICIARIO 00870,COMPLETO,F,30-44,SUMARE,2024-03-05
871,BENEFICIARIO 00871,AMBULATORIAL,F,0-17,SUMARE,2022-12-26
872,BENEFICIARIO 00872,REFERENCIA,F,60+,CAMPINAS,2023-03-21
873,BENEFICIARIO 00873,REFERENCIA,M,45-59,JAGUARIUNA,2022-11-07
874,BENEFICIARIO 00874,COMPLETO,M,45-59,HORTOLANDIA,2021-01-23
875,BENEFICIARIO 00875,COMPLETO,F,18-29,JAGUARIUNA,2020-08-15
876,BENEFICIARIO 00876,REFERENCIA,F,30-44,VALINHOS,2021-04-21
877,BENEFICIARIO 00877,AMBULATORIAL,M,18-29,VALINHOS,2019-05-01
878,BENEFICIARIO 00878,AMBULATORIAL,M,0-17,PAULINIA,2021-09-29
879,BENEFICIARIO 00879,HOSPITALAR,M,30-44,SUMARE,2021-01-29
880,BENEFICIARIO 00880,HOSPITALAR,F,60+,SUMARE,2018-02-04
881,BENEFICIARIO 00881,REFERENCIA,M,30-44,INDAIATUBA,2022-07-20
882,BENEFICIARIO 00882,AMBULATORIAL,M,60+,VINHEDO,2022-06-17
883,BENEFICIARIO 00883,HOSPITALAR,F,18-29,JAGUARIUNA,2020-08-15
884,BENEFICIARIO 00884,COMPLETO,M,30-44,VALINHOS,2021-07-06
885,BENEFICIARIO 00885,HOSPITALAR,M,45-59,PAULINIA,2022-12-02
886,BENEFICIARIO 00886,COMPLETO,F,30-44,VINHEDO,2024-06-23
887,BENEFICIARIO 00887,HOSPITALAR,M,0-17,JAGUARIUNA,2025-05-22
888,BENEFICIARIO 00888,REFERENCIA,M,18-29,INDAIATUBA,2022-10-10
889,BENEFICIARIO 00889,COMPLETO,M,30-44,CAMPINAS,2024-05-13
890,BENEFICIARIO 00890,AMBULATORIAL,F,18-29,HORTOLANDIA,2024-05-16
891,BENEFICIARIO 00891,COMPLETO,M,18-29,INDAIATUBA,2018-09-18
892,BENEFICIARIO 00892,COMPLETO,F,45-59,VALINHOS,2021-09-08
893,BENEFICIARIO 00893,COMPLETO,M,0-17,VINHEDO,2019-03-04
894,BENEFICIARIO 00894,HOSPITALAR,F,60+,JAGUARIUNA,2018-04-20
895,BENEFICIARIO 00895,HOSPITALAR,F,0-17,INDAIATUBA,2021-03-08
896,BENEFICIARIO 00896,HOSPITALAR,F,30-44,VALINHOS,2023-02-06
897,BENEFICIARIO 00897,AMBULATORIAL,M,60+,CAMPINAS,2019-12-05
898,BENEFICIARIO 00898,REFERENCIA,M,45-59,VINHEDO,2019-03-30
899,BENEFICIARIO 00899,HOSPITALAR,M,45-59,VALINHOS,2022-05-13
900,BENEFICIARIO 00900,HOSPITALAR,F,18-29,SUMARE,2022-11-06
901,BENEFICIARIO 00901,COMPLETO,F,60+,SUMARE,2024-08-03
902,BENEFICIARIO 00902,HOSPITALAR,M,30-44,PAULINIA,2018-01-31
903,BENEFICIARIO 00903,HOSPITALAR,M,0-17,INDAIATUBA,2024-10-13
904,BENEFICIARIO 00904,HOSPITALAR,M,60+,JAGUARIUNA,2023-02-28
905,BENEFICIARIO 00905,COMPLETO,F,0-17,SUMARE,2025-04-01
906,BENEFICIARIO 00906,COMPLETO,M,30-44,INDAIATUBA,2024-11-15
907,BENEFICIARIO 00907,HOSPITALAR,M,18-29,VINHEDO,2024-12-05
908,BENEFICIARIO 00908,COMPLETO,M,45-59,VINHEDO,2024-05-18
909,BENEFICIARIO 00909,AMBULATORIAL,M,0-17,PAULINIA,2019-10-09
910,BENEFICIARIO 00910,REFERENCIA,M,0-17,PAULINIA,2023-07-15
911,BENEFICIARIO 00911,COMPLETO,F,30-44,VALINHOS,2019-03-07
912,BENEFICIARIO 00912,REFERENCIA,M,45-59,VINHEDO,2020-11-01
913,BENEFICIARIO 00913,HOSPITALAR,F,45-59,CAMPINAS,2018-10-27
914,BENEFICIARIO 00914,COMPLETO,M,30-44,INDAIATUBA,2020-03-07
915,BENEFICIARIO 00915,COMPLETO,F,0-17,SUMARE,2019-04-15
916,BENEFICIARIO 00916,HOSPITALAR,M,45-59,JAGUARIUNA,2023-03-05
917,BENEFICIARIO 00917,AMBULATORIAL,F,60+,PAULINIA,2022-11-28
918,BENEFICIARIO 00918,HOSPITALAR,M,30-44,VINHEDO,2019-11-30
919,BENEFICIARIO 00919,AMBULATORIAL,F,18-29,SUMARE,2019-05-24
920,BENEFICIARIO 00920,COMPLETO,F,0-17,CAMPINAS,2025-08-06
921,BENEFICIARIO 00921,REFERENCIA,F,45-59,HORTOLANDIA,2019-12-30
922,BENEFICIARIO 00922,HOSPITALAR,F,60+,PAULINIA,2022-12-16
923,BENEFICIARIO 00923,AMBULATORIAL,F,45-59,SUMARE,2022-12-24
924,BENEFICIARIO 00924,AMBULATORIAL,F,0-17,INDAIATUBA,2020-04-06
925,BENEFICIARIO 00925,HOSPITALAR,M,18-29,PAULINIA,2019-01-10
926,BENEFICIARIO 00926,AMBULATORIAL,M,0-17,CAMPINAS,2021-10-12
927,BENEFICIARIO 00927,HOSPITALAR,F,18-29,VALINHOS,2025-06-13
928,BENEFICIARIO 00928,HOSPITALAR,F,0-17,INDAIATUBA,2023-10-01
929,BENEFICIARIO 00929,AMBULATORIAL,M,30-44,PAULINIA,2025-01-02
930,BENEFICIARIO 00930,HOSPITALAR,M,45-59,VALINHOS,2020-08-09
931,BENEFICIARIO 00931,HOSPITALAR,F,30-44,HORTOLANDIA,2019-12-13
932,BENEFICIARIO 00932,AMBULATORIAL,M,30-44,CAMPINAS,2022-05-14
933,BENEFICIARIO 00933,HOSPITALAR,M,18-29,VALINHOS,2025-05-19
934,BENEFICIARIO 00934,REFERENCIA,M,0-17,VALINHOS,2020-06-14
935,BENEFICIARIO 00935,COMPLETO,M,60+,JAGUARIUNA,2019-02-22
936,BENEFICIARIO 00936,HOSPITALAR,M,0-17,HORTOLANDIA,2025-01-28
937,BENEFICIARIO 00937,COMPLETO,F,30-44,VINHEDO,2025-02-15
938,BENEFICIARIO 00938,REFERENCIA,M,0-17,HORTOLANDIA,2018-03-14
939,BENEFICIARIO 00939,COMPLETO,M,60+,PAULINIA,2023-08-25
940,BENEFICIARIO 00940,AMBULATORIAL,F,0-17,VALINHOS,2021-06-19
941,BENEFICIARIO 00941,HOSPITALAR,M,18-29,VALINHOS,2018-09-03
942,BENEFICIARIO 00942,HOSPITALAR,M,45-59,SUMARE,2020-04-07
943,BENEFICIARIO 00943,HOSPITALAR,M,18-29,CAMPINAS,2020-09-02
